cust_id,date,category,sales,count
704721057,2022-03-16,장보기식사,126.0,1.0
704721057,2022-03-18,장보기식사,198.18,1.0
704721057,2022-03-18,뷰티악세,198.18,1.0
704721057,2022-03-20,장보기식사,4.12,1.0
704721057,2022-03-20,아동스포츠,4.12,1.0
704721057,2022-03-20,리빙합,4.12,1.0
704721057,2022-03-21,장보기식사,25.13,1.0
704721057,2022-03-21,패션,25.13,1.0
704721057,2022-03-22,장보기식사,9.49,1.0
704721057,2022-03-22,패션,9.49,1.0
704721057,2022-03-22,리빙합,9.49,1.0
704721057,2022-03-23,장보기식사,4.98,1.0
704721057,2022-03-23,패션,4.98,1.0
704721057,2022-03-27,장보기식사,10.01,1.0
704721057,2022-03-27,리빙합,10.01,1.0
704721057,2022-03-29,장보기식사,0.07,1.0
704721057,2022-03-29,리빙합,0.07,1.0
704721057,2022-03-30,장보기식사,640.0,1.0
704721057,2022-03-30,리빙합,640.0,1.0
704721057,2022-04-01,장보기식사,0.0,1.0
704721057,2022-04-01,명품,0.0,1.0
704721057,2022-04-01,리빙합,0.0,1.0
704721057,2022-04-02,장보기식사,1.08,1.0
704721057,2022-04-02,패션,1.08,1.0
704721057,2022-04-04,뷰티악세,172.13,1.0
704721057,2022-04-04,리빙합,172.13,1.0
704721057,2022-04-06,장보기식사,0.86,1.0
704721057,2022-04-06,리빙합,0.86,1.0
704721057,2022-04-07,장보기식사,17.77,1.0
704721057,2022-04-07,명품,17.77,1.0
704721057,2022-04-07,패션,17.77,1.0
704721057,2022-04-10,장보기식사,17.0,1.0
704721057,2022-04-11,장보기식사,21.3,1.0
704721057,2022-04-11,명품,21.3,1.0
704721057,2022-04-13,장보기식사,157.81,1.0
704721057,2022-04-13,뷰티악세,157.81,1.0
704721057,2022-04-13,리빙합,157.81,1.0
704721057,2022-04-16,장보기식사,4.86,1.0
704721057,2022-04-16,패션,4.86,1.0
704721057,2022-04-16,리빙합,4.86,1.0
704721057,2022-04-17,장보기식사,2.98,1.0
704721057,2022-04-17,아동스포츠,2.98,1.0
704721057,2022-04-17,리빙합,2.98,1.0
704721057,2022-04-19,장보기식사,36.94,1.0
704721057,2022-04-19,뷰티악세,36.94,1.0
704721057,2022-04-19,패션,36.94,1.0
704721057,2022-04-20,장보기식사,-215.84,1.0
704721057,2022-04-21,장보기식사,8.56,1.0
704721057,2022-04-21,아동스포츠,8.56,1.0
704721057,2022-04-21,패션,8.56,1.0
704721057,2022-04-23,장보기식사,27.21,1.0
704721057,2022-04-23,뷰티악세,27.21,1.0
704721057,2022-04-23,명품,27.21,1.0
704721057,2022-04-23,리빙합,27.21,1.0
704721057,2022-04-24,장보기식사,603.17,1.0
704721057,2022-04-26,장보기식사,1.22,1.0
704721057,2022-04-27,장보기식사,0.12,1.0
704721057,2022-04-27,리빙합,0.12,1.0
704721057,2022-04-28,장보기식사,2.83,1.0
704721057,2022-04-28,리빙합,2.83,1.0
704721057,2022-04-29,장보기식사,26.47,1.0
704721057,2022-04-29,뷰티악세,26.47,1.0
704721057,2022-05-01,장보기식사,0.89,1.0
704721057,2022-05-01,아동스포츠,0.89,1.0
704721057,2022-05-02,장보기식사,334.9,1.0
704721057,2022-05-02,명품,334.9,1.0
704721057,2022-05-03,패션,185.89,1.0
704721057,2022-05-03,리빙합,185.89,1.0
704721057,2022-05-08,패션,0.0,1.0
704721057,2022-05-08,아동스포츠,0.0,1.0
704721057,2022-05-08,리빙합,0.0,1.0
704721057,2022-05-13,장보기식사,1.56,1.0
704721057,2022-05-13,뷰티악세,1.56,1.0
704721057,2022-05-13,패션,1.56,1.0
704721057,2022-05-14,장보기식사,61.22,1.0
704721057,2022-05-14,리빙합,61.22,1.0
704721057,2022-05-15,장보기식사,8.0,1.0
704721057,2022-05-15,뷰티악세,8.0,1.0
704721057,2022-05-15,리빙합,8.0,1.0
704721057,2022-05-17,장보기식사,76.83,1.0
704721057,2022-05-17,뷰티악세,76.83,1.0
704721057,2022-05-17,명품,76.83,1.0
704721057,2022-05-17,패션,76.83,1.0
704721057,2022-05-18,장보기식사,451.11,1.0
704721057,2022-05-18,패션,451.11,1.0
704721057,2022-05-20,장보기식사,71.13,1.0
704721057,2022-05-20,명품,71.13,1.0
704721057,2022-05-20,패션,71.13,1.0
704721057,2022-05-21,장보기식사,0.0,1.0
704721057,2022-05-25,장보기식사,4.7,1.0
704721057,2022-05-25,명품,4.7,1.0
704721057,2022-05-26,장보기식사,94.0,1.0
704721057,2022-05-27,장보기식사,0.87,1.0
704721057,2022-05-27,뷰티악세,0.87,1.0
704721057,2022-05-27,명품,0.87,1.0
704721057,2022-05-28,장보기식사,14.52,1.0
704721057,2022-05-28,리빙합,14.52,1.0
704721057,2022-06-01,장보기식사,60.47,1.0
704721057,2022-06-02,장보기식사,55.4,1.0
704721057,2022-06-02,뷰티악세,55.4,1.0
704721057,2022-06-03,장보기식사,10.0,1.0
704721057,2022-06-04,장보기식사,953.77,1.0
704721057,2022-06-04,아동스포츠,953.77,1.0
704721057,2022-06-04,패션,953.77,1.0
704721057,2022-06-05,장보기식사,16.22,1.0
704721057,2022-06-05,뷰티악세,16.22,1.0
704721057,2022-06-05,패션,16.22,1.0
704721057,2022-06-08,장보기식사,174.0,1.0
704721057,2022-06-13,장보기식사,29.39,1.0
704721057,2022-06-13,명품,29.39,1.0
704721057,2022-06-13,패션,29.39,1.0
704721057,2022-06-15,장보기식사,12.64,1.0
704721057,2022-06-15,뷰티악세,12.64,1.0
704721057,2022-06-15,명품,12.64,1.0
704721057,2022-06-17,장보기식사,0.0,1.0
704721057,2022-06-17,뷰티악세,0.0,1.0
704721057,2022-06-24,장보기식사,1567.21,1.0
704721057,2022-06-24,뷰티악세,1567.21,1.0
704721057,2022-06-25,장보기식사,1038.67,1.0
704721057,2022-06-25,패션,1038.67,1.0
704721057,2022-06-27,뷰티악세,11314.0,1.0
704721057,2022-06-27,패션,11314.0,1.0
704721057,2022-06-28,장보기식사,268.91,1.0
704721057,2022-06-28,패션,268.91,1.0
704721057,2022-07-03,장보기식사,437.6,1.0
704721057,2022-07-03,리빙합,437.6,1.0
704721057,2022-07-04,장보기식사,39.0,1.0
704721057,2022-07-04,리빙합,39.0,1.0
704721057,2022-07-05,장보기식사,47.92,1.0
704721057,2022-07-05,명품,47.92,1.0
704721057,2022-07-06,장보기식사,-4.39,1.0
704721057,2022-07-06,패션,-4.39,1.0
704721057,2022-07-11,장보기식사,49.11,1.0
704721057,2022-07-11,패션,49.11,1.0
704721057,2022-07-13,장보기식사,121.05,1.0
704721057,2022-07-13,뷰티악세,121.05,1.0
704721057,2022-07-13,리빙합,121.05,1.0
704721057,2022-07-15,장보기식사,60.9,1.0
704721057,2022-07-15,아동스포츠,60.9,1.0
704721057,2022-07-15,패션,60.9,1.0
704721057,2022-07-17,장보기식사,193.0,1.0
704721057,2022-07-17,명품,193.0,1.0
704721057,2022-07-17,아동스포츠,193.0,1.0
704721057,2022-07-19,장보기식사,12.9,1.0
704721057,2022-07-19,패션,12.9,1.0
704721057,2022-07-19,리빙합,12.9,1.0
704721057,2022-07-23,장보기식사,30.9,1.0
704721057,2022-07-23,패션,30.9,1.0
704721057,2022-07-24,뷰티악세,417.0,1.0
704721057,2022-07-26,장보기식사,0.26,1.0
704721057,2022-07-26,뷰티악세,0.26,1.0
704721057,2022-07-26,명품,0.26,1.0
704721057,2022-07-27,장보기식사,400.0,1.0
704721057,2022-07-27,명품,400.0,1.0
704721057,2022-07-27,아동스포츠,400.0,1.0
704721057,2022-07-28,장보기식사,0.45,1.0
704721057,2022-07-28,뷰티악세,0.45,1.0
704721057,2022-07-28,아동스포츠,0.45,1.0
704721057,2022-08-10,패션,4.0,1.0
704721057,2022-08-10,아동스포츠,4.0,1.0
704721057,2022-08-13,장보기식사,0.08,1.0
704721057,2022-08-13,뷰티악세,0.08,1.0
704721057,2022-08-14,장보기식사,234.0,1.0
704721057,2022-08-14,뷰티악세,234.0,1.0
704721057,2022-08-14,패션,234.0,1.0
704721057,2022-08-15,장보기식사,7.72,1.0
704721057,2022-08-20,장보기식사,69.0,1.0
704721057,2022-08-21,장보기식사,0.0,1.0
704721057,2022-08-23,장보기식사,135.17,1.0
704721057,2022-08-23,뷰티악세,135.17,1.0
704721057,2022-08-24,장보기식사,24.8,1.0
704721057,2022-08-24,패션,24.8,1.0
704721057,2022-08-25,장보기식사,8.94,1.0
704721057,2022-08-25,뷰티악세,8.94,1.0
704721057,2022-08-25,패션,8.94,1.0
704721057,2022-08-25,리빙합,8.94,1.0
704721057,2022-08-27,장보기식사,4105.0,1.0
704721057,2022-08-30,뷰티악세,261.76,1.0
704721057,2022-08-31,장보기식사,6.35,1.0
704721057,2022-08-31,패션,6.35,1.0
704721057,2022-09-01,장보기식사,1.8,1.0
704721057,2022-09-01,뷰티악세,1.8,1.0
704721057,2022-09-01,패션,1.8,1.0
704721057,2022-09-01,리빙합,1.8,1.0
704721057,2022-09-02,장보기식사,0.63,1.0
704721057,2022-09-02,뷰티악세,0.63,1.0
704721057,2022-09-02,패션,0.63,1.0
704721057,2022-09-03,장보기식사,18.77,1.0
704721057,2022-09-03,명품,18.77,1.0
704721057,2022-09-03,패션,18.77,1.0
704721057,2022-09-05,뷰티악세,0.77,1.0
704721057,2022-09-05,패션,0.77,1.0
704721057,2022-09-05,리빙합,0.77,1.0
704721057,2022-09-07,장보기식사,7.54,1.0
704721057,2022-09-07,뷰티악세,7.54,1.0
704721057,2022-09-08,장보기식사,15.16,1.0
704721057,2022-09-08,리빙합,15.16,1.0
704721057,2022-09-12,장보기식사,10.0,1.0
704721057,2022-09-13,장보기식사,5.16,1.0
704721057,2022-09-13,뷰티악세,5.16,1.0
704721057,2022-09-13,패션,5.16,1.0
704721057,2022-09-13,리빙합,5.16,1.0
704721057,2022-09-15,뷰티악세,49.26,1.0
704721057,2022-09-15,패션,49.26,1.0
704721057,2022-09-15,리빙합,49.26,1.0
704721057,2022-09-19,장보기식사,13.15,1.0
704721057,2022-09-20,장보기식사,31.36,1.0
704721057,2022-09-20,뷰티악세,31.36,1.0
704721057,2022-09-23,뷰티악세,42.0,1.0
704721057,2022-09-24,장보기식사,216.0,1.0
704721057,2022-09-27,장보기식사,0.01,1.0
704721057,2022-09-27,뷰티악세,0.01,1.0
704721057,2022-09-27,리빙합,0.01,1.0
704721057,2022-10-01,장보기식사,292.97,1.0
704721057,2022-10-01,뷰티악세,292.97,1.0
704721057,2022-10-01,리빙합,292.97,1.0
704721057,2022-10-02,장보기식사,36.91,1.0
704721057,2022-10-02,명품,36.91,1.0
704721057,2022-10-02,아동스포츠,36.91,1.0
704721057,2022-10-02,리빙합,36.91,1.0
704721057,2022-10-03,장보기식사,42.82,1.0
704721057,2022-10-03,뷰티악세,42.82,1.0
704721057,2022-10-03,아동스포츠,42.82,1.0
704721057,2022-10-03,리빙합,42.82,1.0
704721057,2022-10-04,장보기식사,31.85,1.0
704721057,2022-10-04,뷰티악세,31.85,1.0
704721057,2022-10-05,장보기식사,313.89,1.0
704721057,2022-10-08,뷰티악세,8.38,1.0
704721057,2022-10-08,아동스포츠,8.38,1.0
704721057,2022-10-09,뷰티악세,13.0,1.0
704721057,2022-10-10,장보기식사,2009.85,1.0
704721057,2022-10-12,장보기식사,4.08,1.0
704721057,2022-10-13,장보기식사,22.62,1.0
704721057,2022-10-13,뷰티악세,22.62,1.0
704721057,2022-10-13,명품,22.62,1.0
704721057,2022-10-13,패션,22.62,1.0
704721057,2022-10-18,장보기식사,5.02,1.0
704721057,2022-10-18,뷰티악세,5.02,1.0
704721057,2022-10-18,아동스포츠,5.02,1.0
704721057,2022-10-18,리빙합,5.02,1.0
704721057,2022-10-19,장보기식사,51.0,1.0
704721057,2022-10-19,아동스포츠,51.0,1.0
704721057,2022-10-22,장보기식사,139.02,1.0
704721057,2022-10-22,뷰티악세,139.02,1.0
704721057,2022-10-22,패션,139.02,1.0
704721057,2022-10-22,리빙합,139.02,1.0
704721057,2022-10-28,장보기식사,236.0,1.0
704721057,2022-10-30,장보기식사,350.67,1.0
704721057,2022-10-30,뷰티악세,350.67,1.0
704721057,2022-10-30,패션,350.67,1.0
704721057,2022-10-31,장보기식사,70.23,1.0
704721057,2022-11-05,장보기식사,8.15,1.0
704721057,2022-11-05,뷰티악세,8.15,1.0
704721057,2022-11-05,아동스포츠,8.15,1.0
704721057,2022-11-05,리빙합,8.15,1.0
704721057,2022-11-06,장보기식사,1878.0,1.0
704721057,2022-11-08,장보기식사,48.44,1.0
704721057,2022-11-08,뷰티악세,48.44,1.0
704721057,2022-11-08,패션,48.44,1.0
704721057,2022-11-08,아동스포츠,48.44,1.0
704721057,2022-11-12,패션,133.61,1.0
704721057,2022-11-12,장보기식사,133.61,1.0
704721057,2022-11-12,뷰티악세,133.61,1.0
704721057,2022-11-12,명품,133.61,1.0
704721057,2022-11-12,아동스포츠,133.61,1.0
704721057,2022-11-13,장보기식사,16696.19,1.0
704721057,2022-11-13,명품,16696.19,1.0
704721057,2022-11-15,장보기식사,185.15,1.0
704721057,2022-11-15,아동스포츠,185.15,1.0
704721057,2022-11-15,리빙합,185.15,1.0
704721057,2022-11-17,장보기식사,0.69,1.0
704721057,2022-11-19,장보기식사,173.19,1.0
704721057,2022-11-19,리빙합,173.19,1.0
704721057,2022-11-20,장보기식사,1787.0,1.0
704721057,2022-11-20,뷰티악세,1787.0,1.0
704721057,2022-11-23,명품,93.44,1.0
704721057,2022-11-23,아동스포츠,93.44,1.0
704721057,2022-11-25,장보기식사,0.44,1.0
704721057,2022-11-25,뷰티악세,0.44,1.0
704721057,2022-11-25,패션,0.44,1.0
704721057,2022-11-25,리빙합,0.44,1.0
704721057,2022-11-26,장보기식사,13.37,1.0
704721057,2022-11-26,패션,13.37,1.0
704721057,2022-11-26,리빙합,13.37,1.0
704721057,2022-11-27,장보기식사,18609.54,1.0
704721057,2022-11-27,아동스포츠,18609.54,1.0
704721057,2022-12-08,장보기식사,253.41,1.0
704721057,2022-12-08,패션,253.41,1.0
704721057,2022-12-10,장보기식사,115.0,1.0
704721057,2022-12-10,리빙합,115.0,1.0
704721057,2022-12-13,장보기식사,65.58,1.0
704721057,2022-12-13,뷰티악세,65.58,1.0
704721057,2022-12-13,명품,65.58,1.0
704721057,2022-12-13,패션,65.58,1.0
704721057,2022-12-16,패션,97.34,1.0
704721057,2022-12-16,아동스포츠,97.34,1.0
704721057,2022-12-19,장보기식사,10.8,1.0
704721057,2022-12-19,리빙합,10.8,1.0
704721057,2022-12-21,패션,855.0,1.0
704721057,2022-12-21,리빙합,855.0,1.0
704721057,2022-12-24,장보기식사,7.58,1.0
704721057,2022-12-24,뷰티악세,7.58,1.0
704721057,2022-12-24,명품,7.58,1.0
704721057,2022-12-24,패션,7.58,1.0
704721057,2022-12-26,뷰티악세,110.0,1.0
704721057,2022-12-28,장보기식사,23.75,1.0
704721057,2022-12-28,뷰티악세,23.75,1.0
704721057,2022-12-29,장보기식사,7.67,1.0
705804956,2022-01-03,장보기식사,3089.5,1.0
705804956,2022-01-05,명품,12.0,1.0
705804956,2022-01-08,장보기식사,1533.83,1.0
705804956,2022-01-08,명품,1533.83,1.0
705804956,2022-01-14,패션,6905.37,1.0
705804956,2022-01-14,장보기식사,6905.37,1.0
705804956,2022-01-14,뷰티악세,6905.37,1.0
705804956,2022-01-14,명품,6905.37,1.0
705804956,2022-01-14,아동스포츠,6905.37,1.0
705804956,2022-01-14,리빙합,6905.37,1.0
705804956,2022-01-22,명품,217.71,1.0
705804956,2022-01-22,리빙합,217.71,1.0
705804956,2022-02-04,장보기식사,450.03,1.0
705804956,2022-02-04,명품,450.03,1.0
705804956,2022-02-12,장보기식사,408.77,1.0
705804956,2022-02-12,뷰티악세,408.77,1.0
705804956,2022-02-12,명품,408.77,1.0
705804956,2022-02-12,패션,408.77,1.0
705804956,2022-02-16,명품,259.12,1.0
705804956,2022-02-26,장보기식사,496.62,1.0
705804956,2022-02-26,뷰티악세,496.62,1.0
705804956,2022-02-26,명품,496.62,1.0
705804956,2022-02-26,아동스포츠,496.62,1.0
705804956,2022-02-26,리빙합,496.62,1.0
705804956,2022-03-02,장보기식사,16.82,1.0
705804956,2022-03-05,장보기식사,230.76,1.0
705804956,2022-03-05,명품,230.76,1.0
705804956,2022-03-05,패션,230.76,1.0
705804956,2022-03-06,장보기식사,229.84,1.0
705804956,2022-03-06,뷰티악세,229.84,1.0
705804956,2022-03-06,패션,229.84,1.0
705804956,2022-03-15,장보기식사,317.39,1.0
705804956,2022-03-15,뷰티악세,317.39,1.0
705804956,2022-03-15,명품,317.39,1.0
705804956,2022-03-28,장보기식사,13822.0,1.0
705804956,2022-03-28,아동스포츠,13822.0,1.0
705804956,2022-04-03,장보기식사,111.3,1.0
705804956,2022-04-03,명품,111.3,1.0
705804956,2022-04-03,리빙합,111.3,1.0
705804956,2022-04-09,장보기식사,4674.27,1.0
705804956,2022-04-09,명품,4674.27,1.0
705804956,2022-04-09,아동스포츠,4674.27,1.0
705804956,2022-04-09,리빙합,4674.27,1.0
705804956,2022-04-20,장보기식사,20.18,1.0
705804956,2022-04-20,뷰티악세,20.18,1.0
705804956,2022-04-20,명품,20.18,1.0
705804956,2022-04-26,장보기식사,55.11,1.0
705804956,2022-04-26,뷰티악세,55.11,1.0
705804956,2022-04-26,명품,55.11,1.0
705804956,2022-05-01,장보기식사,0.24,1.0
705804956,2022-05-01,명품,0.24,1.0
705804956,2022-05-01,리빙합,0.24,1.0
705804956,2022-05-06,장보기식사,9893.85,1.0
705804956,2022-05-06,명품,9893.85,1.0
705804956,2022-06-10,장보기식사,80.2,1.0
705804956,2022-06-10,명품,80.2,1.0
705804956,2022-06-10,리빙합,80.2,1.0
705804956,2022-06-21,장보기식사,1982.0,1.0
705804956,2022-06-21,명품,1982.0,1.0
705804956,2022-06-21,리빙합,1982.0,1.0
705804956,2022-06-22,장보기식사,88.47,1.0
705804956,2022-06-22,아동스포츠,88.47,1.0
705804956,2022-06-22,명품,88.47,1.0
705804956,2022-06-22,패션,88.47,1.0
705804956,2022-07-02,장보기식사,2899.25,1.0
705804956,2022-07-02,명품,2899.25,1.0
705804956,2022-07-02,리빙합,2899.25,1.0
705804956,2022-07-06,장보기식사,1689.95,1.0
705804956,2022-07-06,명품,1689.95,1.0
705804956,2022-07-06,리빙합,1689.95,1.0
705804956,2022-07-07,장보기식사,-126.94,1.0
705804956,2022-07-07,명품,-126.94,1.0
705804956,2022-08-10,장보기식사,15486.87,1.0
705804956,2022-08-10,명품,15486.87,1.0
705804956,2022-08-10,패션,15486.87,1.0
705804956,2022-08-15,장보기식사,20.82,1.0
705804956,2022-08-15,패션,20.82,1.0
705804956,2022-08-21,장보기식사,-700.99,1.0
705804956,2022-08-21,명품,-700.99,1.0
705804956,2022-08-31,장보기식사,12639.91,1.0
705804956,2022-08-31,명품,12639.91,1.0
705804956,2022-08-31,패션,12639.91,1.0
705804956,2022-09-28,장보기식사,12566.0,1.0
705804956,2022-10-19,패션,796.76,1.0
705804956,2022-10-19,장보기식사,796.76,1.0
705804956,2022-10-19,명품,796.76,1.0
705804956,2022-10-19,아동스포츠,796.76,1.0
705804956,2022-10-19,리빙합,796.76,1.0
705804956,2022-10-23,패션,193.0,1.0
705804956,2022-10-23,명품,193.0,1.0
705804956,2022-10-23,아동스포츠,193.0,1.0
705804956,2022-10-25,장보기식사,1113.47,1.0
705804956,2022-10-25,명품,1113.47,1.0
705804956,2022-10-25,아동스포츠,1113.47,1.0
705804956,2022-10-27,장보기식사,83.14,1.0
705804956,2022-10-27,명품,83.14,1.0
705804956,2022-10-27,아동스포츠,83.14,1.0
705804956,2022-11-15,장보기식사,1272.09,1.0
705804956,2022-11-15,명품,1272.09,1.0
705804956,2022-11-15,아동스포츠,1272.09,1.0
705804956,2022-11-18,뷰티악세,5559.0,1.0
705804956,2022-11-18,패션,5559.0,1.0
705804956,2022-11-19,장보기식사,11486.0,1.0
705804956,2022-11-22,장보기식사,5.03,1.0
705804956,2022-11-22,명품,5.03,1.0
705804956,2022-11-22,패션,5.03,1.0
705804956,2022-11-23,장보기식사,236.06,1.0
705804956,2022-11-23,뷰티악세,236.06,1.0
705804956,2022-11-23,명품,236.06,1.0
705804956,2022-11-23,리빙합,236.06,1.0
705804956,2022-11-25,명품,124.02,1.0
705804956,2022-11-25,아동스포츠,124.02,1.0
705804956,2022-11-27,장보기식사,3435.0,1.0
705804956,2022-11-27,뷰티악세,3435.0,1.0
705804956,2022-11-28,뷰티악세,2899.19,1.0
705804956,2022-11-28,명품,2899.19,1.0
705804956,2022-11-28,리빙합,2899.19,1.0
705804956,2022-12-02,명품,961.27,1.0
705804956,2022-12-02,리빙합,961.27,1.0
705804956,2022-12-06,장보기식사,1428.43,1.0
705804956,2022-12-06,명품,1428.43,1.0
705804956,2022-12-06,리빙합,1428.43,1.0
705804956,2022-12-07,장보기식사,87.35,1.0
705804956,2022-12-07,명품,87.35,1.0
705804956,2022-12-07,리빙합,87.35,1.0
705804956,2022-12-21,뷰티악세,1927.0,1.0
705804956,2022-12-21,명품,1927.0,1.0
705804956,2022-12-21,아동스포츠,1927.0,1.0
705804956,2022-12-31,장보기식사,265.94,1.0
705804956,2022-12-31,명품,265.94,1.0
705804956,2022-12-31,리빙합,265.94,1.0
710582063,2022-01-07,장보기식사,103.03,1.0
710582063,2022-01-07,패션,103.03,1.0
710582063,2022-01-10,장보기식사,34.69,1.0
710582063,2022-01-10,뷰티악세,34.69,1.0
710582063,2022-01-14,장보기식사,213.0,1.0
710582063,2022-01-14,리빙합,213.0,1.0
710582063,2022-01-17,장보기식사,6.01,1.0
710582063,2022-01-17,아동스포츠,6.01,1.0
710582063,2022-01-24,장보기식사,13.0,1.0
710582063,2022-01-24,명품,13.0,1.0
710582063,2022-01-25,장보기식사,925.77,1.0
710582063,2022-01-25,뷰티악세,925.77,1.0
710582063,2022-01-25,명품,925.77,1.0
710582063,2022-01-25,패션,925.77,1.0
710582063,2022-01-26,장보기식사,1951.89,1.0
710582063,2022-01-26,리빙합,1951.89,1.0
710582063,2022-02-05,장보기식사,42.3,1.0
710582063,2022-02-05,패션,42.3,1.0
710582063,2022-02-08,명품,7900.0,1.0
710582063,2022-02-08,패션,7900.0,1.0
710582063,2022-02-11,장보기식사,64.4,1.0
710582063,2022-02-11,명품,64.4,1.0
710582063,2022-02-14,장보기식사,16.07,1.0
710582063,2022-02-14,명품,16.07,1.0
