cust_id,Date,Sales
134380482,2022.9.28,56
134380482,2022.9.29,96
134380482,2022.10.1,37
134380482,2022.10.3,21
134380482,2022.10.5,"2,138"
134380482,2022.10.7,60
134380482,2022.10.8,91
134380482,2022.10.9,"-1,252"
134380482,2022.10.12,"1,550"
134380482,2022.10.14,24
134380482,2022.10.15,"1,516"
134380482,2022.10.18,400
134380482,2022.10.20,"2,175"
134380482,2022.10.21,68
134380482,2022.10.26,107
134380482,2022.10.27,383
134380482,2022.10.29,228
134380482,2022.11.1,22
134380482,2022.11.5,49
134380482,2022.11.12,121
134380482,2022.11.15,225
134380482,2022.11.16,18
134380482,2022.11.19,-156
134380482,2022.11.22,129
134380482,2022.11.27,72
134380482,2022.11.29,21
134380482,2022.12.3,123
134380482,2022.12.7,103
134380482,2022.12.10,41
134380482,2022.12.11,33
134380482,2022.12.16,"13,494"
134380482,2022.12.17,64
134380482,2022.12.20,56
134380482,2022.12.23,"10,814"
134380482,2022.12.24,"6,020"
134380482,2022.12.25,25
134380482,2022.12.26,"7,954"
134380482,2022.12.28,54
134380482,2022.12.30,"6,022"
134417257,2022.1.4,"14,688"
134417257,2022.1.12,"21,359"
134417257,2022.1.14,758
134417257,2022.1.23,"11,322"
134417257,2022.1.24,199
134417257,2022.1.27,760
134417257,2022.2.2,106
134417257,2022.2.8,71
134417257,2022.2.10,71
134417257,2022.2.14,770
134417257,2022.2.18,397
134417257,2022.2.23,305
134417257,2022.2.27,"41,305"
134417257,2022.3.2,"3,468"
134417257,2022.3.5,"3,840"
134417257,2022.3.8,"3,319"
134417257,2022.3.10,228
134417257,2022.3.12,0
134417257,2022.3.13,607
134417257,2022.3.19,337
134417257,2022.3.21,210
134417257,2022.3.24,85
134417257,2022.3.27,"8,141"
134417257,2022.3.29,"1,485"
134417257,2022.3.30,96
134417257,2022.4.6,"5,079"
134417257,2022.4.7,"4,060"
134417257,2022.4.8,"3,729"
134417257,2022.4.10,"3,376"
134417257,2022.4.12,-499
134417257,2022.4.13,214
134417257,2022.4.20,296
134417257,2022.4.24,94
134417257,2022.4.25,"2,624"
134417257,2022.4.26,"14,978"
134417257,2022.4.29,"3,694"
134417257,2022.4.30,-740
134417257,2022.5.5,614
134417257,2022.5.6,"1,140"
134417257,2022.5.7,"49,937"
134417257,2022.5.12,59
134417257,2022.5.16,113
134417257,2022.5.18,201
134417257,2022.5.20,"3,602"
134417257,2022.5.21,790
134417257,2022.5.23,"1,965"
134417257,2022.5.25,171
134417257,2022.5.29,288
134417257,2022.6.2,"2,350"
134417257,2022.6.4,731
134417257,2022.6.6,500
134417257,2022.6.7,"1,340"
134417257,2022.6.11,371
134417257,2022.6.13,"3,197"
134417257,2022.6.15,945
134417257,2022.6.22,"10,318"
134417257,2022.6.23,"10,200"
134417257,2022.6.24,"7,170"
134417257,2022.6.27,"-2,080"
134417257,2022.7.6,"2,075"
134417257,2022.7.18,129
134417257,2022.7.19,"2,328"
134417257,2022.7.22,"3,190"
134417257,2022.7.23,"18,200"
134417257,2022.7.27,247
134417257,2022.8.5,60
134417257,2022.8.9,218
134417257,2022.8.10,"5,543"
134417257,2022.8.12,"7,050"
134417257,2022.8.15,610
134417257,2022.8.19,15
134417257,2022.8.20,423
134417257,2022.8.24,"1,173"
134417257,2022.8.25,"22,308"
134417257,2022.8.26,5
134417257,2022.8.29,"4,281"
134417257,2022.8.31,160
134417257,2022.9.1,500
134417257,2022.9.2,702
134417257,2022.9.5,367
134417257,2022.9.8,"-5,437"
134417257,2022.9.18,356
134417257,2022.9.29,"1,056"
134417257,2022.10.3,"3,334"
134417257,2022.10.12,"3,934"
134417257,2022.10.14,"3,400"
134417257,2022.10.23,"1,816"
134417257,2022.10.25,460
134417257,2022.10.27,225
134417257,2022.10.31,55
134417257,2022.11.4,749
134417257,2022.11.25,590
134417257,2022.12.13,70
134417257,2022.12.14,182
134417257,2022.12.23,266
134417257,2022.12.29,189
134446393,2022.1.3,221
134446393,2022.1.23,"13,450"
134446393,2022.1.28,11
134446393,2022.2.15,8
134446393,2022.2.18,4
134446393,2022.2.21,18
134446393,2022.2.22,101
134446393,2022.2.23,14
134446393,2022.2.27,6
134446393,2022.3.4,"10,540"
134446393,2022.3.6,40
134446393,2022.3.9,15
134446393,2022.3.12,20
134446393,2022.3.15,"19,763"
134446393,2022.3.20,17
134446393,2022.3.25,21
134446393,2022.3.29,11
134446393,2022.3.30,"18,810"
134446393,2022.4.2,"18,820"
134446393,2022.4.3,15
134446393,2022.4.4,"14,110"
134446393,2022.4.5,"13,040"
134446393,2022.4.10,4
134446393,2022.4.11,60
134446393,2022.4.14,1
134446393,2022.4.16,20
134446393,2022.5.4,10
134446393,2022.5.6,57
134446393,2022.5.8,27
134446393,2022.5.17,"13,710"
134446393,2022.5.20,"-10,486"
134446393,2022.5.30,11
134446393,2022.6.8,10
134446393,2022.6.9,15
134446393,2022.6.10,660
134446393,2022.6.11,11
134446393,2022.6.18,11
134446393,2022.6.25,27
134446393,2022.6.26,20
134446393,2022.6.29,30
134446393,2022.7.2,11
134446393,2022.7.3,27
134446393,2022.7.16,40
134446393,2022.7.19,4
134446393,2022.7.20,10
134446393,2022.7.24,26
134446393,2022.7.28,30
134446393,2022.7.29,27
134446393,2022.7.31,20
134446393,2022.8.10,21
134446393,2022.8.19,18
134446393,2022.9.4,"4,545"
134446393,2022.9.6,22
134446393,2022.9.12,18
134446393,2022.9.17,119
134446393,2022.9.22,94
134446393,2022.9.25,4
134446393,2022.9.26,28
134446393,2022.9.27,25
134446393,2022.9.29,"1,434"
134446393,2022.9.30,"1,330"
134446393,2022.10.1,18
134446393,2022.10.5,20
134446393,2022.10.9,5
134446393,2022.10.11,27
134446393,2022.10.15,5
134446393,2022.10.26,11
134446393,2022.10.31,3
134446393,2022.11.2,3
134446393,2022.11.12,11
134446393,2022.11.13,20
134446393,2022.11.25,27
134446393,2022.11.27,91
134446393,2022.12.1,13
134446393,2022.12.10,14
134446393,2022.12.11,6
134446393,2022.12.15,65
134446393,2022.12.16,47
134446393,2022.12.18,18
134446393,2022.12.22,10
134446393,2022.12.28,31
134450558,2022.1.2,685
134450558,2022.1.5,"4,070"
134450558,2022.1.6,49
134450558,2022.1.7,"2,402"
134450558,2022.1.8,"6,503"
134450558,2022.1.9,0
134450558,2022.1.10,139
134450558,2022.1.14,162
134450558,2022.1.16,"12,993"
134450558,2022.1.19,933
134450558,2022.1.22,565
134450558,2022.1.29,648
134450558,2022.1.30,134
134450558,2022.2.2,354
134450558,2022.2.5,"2,034"
134450558,2022.2.6,-901
134450558,2022.2.10,853
134450558,2022.2.22,"2,828"
134450558,2022.2.23,"3,843"
134450558,2022.2.25,725
134450558,2022.2.26,8
134450558,2022.2.27,67
134450558,2022.3.5,579
134450558,2022.3.6,936
134450558,2022.3.13,"13,209"
134450558,2022.3.21,104
134450558,2022.3.24,77
134450558,2022.3.30,48
134450558,2022.3.31,"2,653"
134450558,2022.4.2,197
134450558,2022.4.3,913
134450558,2022.4.9,300
134450558,2022.4.23,"1,142"
134450558,2022.4.29,"1,431"
134450558,2022.4.30,888
134450558,2022.5.8,49
134450558,2022.5.10,330
134450558,2022.5.14,"2,446"
134450558,2022.5.16,24
134450558,2022.5.18,36
134450558,2022.5.21,"1,603"
134450558,2022.5.22,242
134450558,2022.5.28,"5,603"
134450558,2022.5.29,282
134450558,2022.6.2,142
134450558,2022.6.3,64
134450558,2022.6.4,26
134450558,2022.6.5,157
134450558,2022.6.10,46
134450558,2022.6.11,96
134450558,2022.6.22,"1,456"
134450558,2022.6.25,-303
134450558,2022.6.26,396
134450558,2022.7.2,664
134450558,2022.7.10,"7,947"
134450558,2022.7.16,569
134450558,2022.7.17,-231
134450558,2022.7.23,"12,051"
134450558,2022.7.24,293
134450558,2022.8.5,495
134450558,2022.8.9,"1,411"
134450558,2022.8.13,891
134450558,2022.8.14,"-1,067"
134450558,2022.8.16,35
134450558,2022.8.18,32
134450558,2022.8.20,484
134450558,2022.8.22,37
134450558,2022.8.26,126
134450558,2022.8.27,118
134450558,2022.8.31,97
134450558,2022.9.1,26
134450558,2022.9.3,293
134450558,2022.9.4,781
134450558,2022.9.8,18
134450558,2022.9.13,370
134450558,2022.9.15,129
134450558,2022.9.16,-168
134450558,2022.9.17,"14,654"
134450558,2022.9.24,297
134450558,2022.9.25,37
134450558,2022.9.28,114
134450558,2022.9.30,93
134450558,2022.10.1,116
134450558,2022.10.15,838
134450558,2022.10.16,168
134450558,2022.10.19,445
134450558,2022.10.22,"5,083"
134450558,2022.10.23,92
134450558,2022.10.29,22
134450558,2022.10.30,149
134450558,2022.11.5,378
134450558,2022.11.6,"2,480"
134450558,2022.11.10,77
134450558,2022.11.12,135
134450558,2022.11.13,191
134450558,2022.11.26,"2,963"
134450558,2022.11.27,70
134450558,2022.12.3,148
134450558,2022.12.4,"8,523"
134450558,2022.12.9,429
134450558,2022.12.11,73
134450558,2022.12.15,63
134450558,2022.12.17,"1,095"
134450558,2022.12.18,97
134450558,2022.12.19,38
134450558,2022.12.21,170
134450558,2022.12.24,172
134450558,2022.12.27,26
134473041,2022.1.3,333
134473041,2022.1.7,-398
134473041,2022.1.8,"9,278"
134473041,2022.1.9,"3,158"
134473041,2022.1.14,166
134473041,2022.1.18,"1,229"
134473041,2022.1.21,194
134473041,2022.1.24,793
134473041,2022.1.27,168
134473041,2022.1.28,"3,158"
134473041,2022.2.2,271
134473041,2022.2.5,"1,231"
134473041,2022.2.12,"1,733"
134473041,2022.2.20,272
134473041,2022.2.24,"1,256"
134473041,2022.3.1,"2,375"
134473041,2022.3.4,65
134473041,2022.3.6,246
134473041,2022.3.8,470
134473041,2022.3.9,"1,637"
134473041,2022.3.25,437
134473041,2022.3.31,"1,075"
134473041,2022.4.2,"1,572"
134473041,2022.4.3,"20,747"
134473041,2022.4.4,781
134473041,2022.4.5,"6,131"
134473041,2022.4.8,"3,365"
134473041,2022.4.9,495
134473041,2022.4.10,"1,709"
134473041,2022.4.11,"1,222"
134473041,2022.4.15,"1,021"
134473041,2022.4.16,365
134473041,2022.4.17,"1,373"
134473041,2022.4.20,"1,410"
134473041,2022.4.22,"1,112"
134473041,2022.4.27,"3,386"
134473041,2022.4.29,"2,742"
134473041,2022.5.1,343
134473041,2022.5.2,"4,959"
134473041,2022.5.6,281
134473041,2022.5.7,"1,537"
134473041,2022.5.9,"1,554"
134473041,2022.5.10,193
134473041,2022.5.12,656
134473041,2022.5.13,"1,287"
134473041,2022.5.20,"1,021"
134473041,2022.5.21,"1,252"
134473041,2022.5.28,393
134473041,2022.6.4,669
134473041,2022.6.6,42
134473041,2022.6.7,"1,314"
134473041,2022.6.11,"2,728"
134473041,2022.6.14,"2,326"
134473041,2022.6.15,39
134473041,2022.6.17,"2,041"
134473041,2022.6.21,455
134473041,2022.6.24,662
134473041,2022.6.25,121
134473041,2022.6.30,265
134473041,2022.7.1,"1,179"
134473041,2022.7.5,93
134473041,2022.7.7,95
134473041,2022.7.12,"1,956"
134473041,2022.7.21,219
134473041,2022.7.26,"1,160"
134473041,2022.7.29,714
134473041,2022.8.1,"1,939"
134473041,2022.8.6,273
134473041,2022.8.9,"2,049"
134473041,2022.8.11,878
134473041,2022.8.13,73
134473041,2022.8.17,57
134473041,2022.8.18,57
134473041,2022.8.19,726
134473041,2022.8.21,222
134473041,2022.8.23,"4,781"
134473041,2022.8.26,"1,003"
134473041,2022.9.1,"1,744"
134473041,2022.9.3,7
134473041,2022.9.7,98
134473041,2022.9.18,265
134473041,2022.10.3,239
134473041,2022.10.6,837
134473041,2022.10.7,26
134473041,2022.10.11,594
134473041,2022.10.15,"4,201"
134473041,2022.10.17,99
134473041,2022.10.19,"1,814"
134473041,2022.10.31,30
134473041,2022.11.1,"3,094"
134473041,2022.11.3,"4,200"
134473041,2022.11.4,-634
134473041,2022.11.7,"2,602"
134473041,2022.11.9,27
134473041,2022.11.12,"2,657"
134473041,2022.11.15,60
134473041,2022.11.16,"1,519"
134473041,2022.11.17,439
134473041,2022.11.18,789
134473041,2022.11.21,46
134473041,2022.11.26,404
134473041,2022.12.2,43
134473041,2022.12.4,270
134473041,2022.12.5,"1,062"
134473041,2022.12.10,547
134473041,2022.12.15,24
134473041,2022.12.17,"2,263"
134473041,2022.12.19,"1,463"
134473041,2022.12.20,33
134473041,2022.12.23,511
134473041,2022.12.24,"2,362"
134473041,2022.12.26,660
134473041,2022.12.27,"1,096"
134473041,2022.12.30,"2,693"
134473041,2022.12.31,300
134530867,2022.1.8,"5,560"
134530867,2022.1.10,446
134530867,2022.1.17,25
134530867,2022.3.20,"2,250"
134530867,2022.4.4,"1,590"
134530867,2022.4.11,"1,380"
134530867,2022.4.16,613
134530867,2022.4.22,"2,230"
134530867,2022.4.30,"3,605"
134530867,2022.5.2,300
134530867,2022.5.11,"3,750"
134530867,2022.5.12,"3,350"
134530867,2022.5.17,"12,970"
134530867,2022.5.22,46
134530867,2022.6.14,"28,700"
134530867,2022.6.22,499
134530867,2022.6.26,"4,030"
134530867,2022.6.29,-864
134530867,2022.7.4,"3,660"
134530867,2022.7.7,263
134530867,2022.7.29,"9,650"
134530867,2022.8.17,12
134530867,2022.8.23,60
134530867,2022.9.2,"8,270"
134530867,2022.9.20,"3,690"
134530867,2022.9.25,490
134530867,2022.9.26,393
134530867,2022.9.28,"1,220"
134530867,2022.10.1,271
134530867,2022.10.31,"5,040"
134530867,2022.11.2,"15,230"
134530867,2022.12.5,"1,308"
134530867,2022.12.8,"1,400"
134544951,2022.1.4,13
134544951,2022.1.8,"8,249"
134544951,2022.1.12,"5,000"
134544951,2022.1.14,"11,120"
134544951,2022.1.15,"4,980"
134544951,2022.1.18,"-11,120"
134544951,2022.1.25,2
134544951,2022.1.28,"3,170"
134544951,2022.2.4,"1,190"
134544951,2022.2.9,"11,112"
134544951,2022.2.10,"7,779"
134544951,2022.2.11,"-3,166"
134544951,2022.2.15,"5,656"
134544951,2022.2.16,"11,012"
134544951,2022.2.17,"3,334"
134544951,2022.2.18,"11,112"
134544951,2022.2.19,"5,268"
134544951,2022.2.21,12
134544951,2022.2.27,"-2,212"
134544951,2022.3.4,"10,556"
134544951,2022.3.5,"5,070"
134544951,2022.3.6,"1,152"
134544951,2022.3.12,"5,556"
134544951,2022.3.16,3
134544951,2022.3.17,2
134544951,2022.3.18,10
134544951,2022.3.21,"3,058"
134544951,2022.3.23,"3,037"
134544951,2022.3.24,14
134544951,2022.3.30,25
134544951,2022.4.1,"5,935"
134544951,2022.4.2,"2,000"
134544951,2022.4.3,"3,000"
134544951,2022.4.7,"1,101"
134544951,2022.4.11,16
134544951,2022.4.13,0
134544951,2022.4.16,962
134544951,2022.4.17,"1,150"
134544951,2022.4.20,4
134544951,2022.4.21,"-1,080"
134544951,2022.4.28,31
134544951,2022.4.29,552
134544951,2022.4.30,"41,149"
134544951,2022.5.4,2
134544951,2022.5.8,263
134544951,2022.5.9,16
134544951,2022.5.10,"11,812"
134544951,2022.5.11,"5,700"
134544951,2022.5.12,11
134544951,2022.5.14,"1,352"
134544951,2022.5.20,110
134544951,2022.5.22,"5,400"
134544951,2022.5.26,12
134544951,2022.6.3,"15,894"
134544951,2022.6.4,"2,008"
134544951,2022.6.6,25
134544951,2022.6.17,20
134544951,2022.6.18,"2,640"
134544951,2022.6.22,9
134544951,2022.7.8,"1,332"
134544951,2022.7.13,2
134544951,2022.7.19,"5,277"
134544951,2022.7.21,"5,116"
134544951,2022.7.22,0
134544951,2022.7.28,64
134544951,2022.7.31,"1,440"
134544951,2022.8.7,"1,141"
134544951,2022.8.9,14
134544951,2022.8.10,34
134544951,2022.8.15,"5,806"
134544951,2022.8.17,29
134544951,2022.8.18,1
134544951,2022.8.19,17
134544951,2022.8.25,11
134544951,2022.8.31,"2,031"
134544951,2022.9.5,"5,794"
134544951,2022.9.6,"5,556"
134544951,2022.9.7,"2,852"
134544951,2022.9.8,-707
134544951,2022.9.14,3
134544951,2022.9.19,2
134544951,2022.9.23,"5,600"
134544951,2022.9.25,"-5,556"
134544951,2022.9.27,854
134544951,2022.9.28,-87
134544951,2022.9.30,60
134544951,2022.10.1,848
134544951,2022.10.14,479
134544951,2022.10.17,"1,080"
134544951,2022.10.18,"22,224"
134544951,2022.10.19,1
134544951,2022.10.20,1
134544951,2022.10.21,"-1,080"
134544951,2022.10.23,0
134544951,2022.10.25,"1,120"
134544951,2022.10.31,"2,763"
134544951,2022.11.3,1
134544951,2022.11.9,"4,500"
134544951,2022.11.10,"11,912"
134544951,2022.11.11,"11,120"
134544951,2022.11.12,"12,112"
134544951,2022.11.13,"9,467"
134544951,2022.11.15,275
134544951,2022.11.18,13
134544951,2022.11.20,"6,612"
134544951,2022.11.22,"1,000"
134544951,2022.11.23,"1,940"
134544951,2022.11.24,500
134544951,2022.11.25,"4,387"
134544951,2022.11.29,300
134544951,2022.11.30,"4,956"
134544951,2022.12.2,0
134544951,2022.12.6,12
134544951,2022.12.14,"6,428"
134544951,2022.12.16,"2,070"
134544951,2022.12.26,"-2,069"
134544951,2022.12.31,"1,140"
134601021,2022.1.4,32
134601021,2022.1.7,638
134601021,2022.1.9,136
134601021,2022.1.19,179
134601021,2022.1.24,869
134601021,2022.2.25,68
134601021,2022.3.13,374
134601021,2022.3.18,"11,120"
134601021,2022.3.25,970
134601021,2022.3.27,"10,000"
134601021,2022.3.30,87
134601021,2022.4.10,"4,554"
134601021,2022.4.20,"5,090"
134601021,2022.4.22,43
134601021,2022.4.23,"1,075"
134601021,2022.4.26,"1,737"
134601021,2022.5.3,135
134601021,2022.5.11,"3,824"
134601021,2022.5.14,21
134601021,2022.5.16,180
134601021,2022.5.25,177
134601021,2022.5.28,"12,549"
134601021,2022.5.30,"4,633"
134601021,2022.6.3,87
134601021,2022.6.4,49
134601021,2022.7.1,312
134601021,2022.7.3,-39
134601021,2022.7.15,22
134601021,2022.7.17,"1,471"
134601021,2022.7.18,85
134601021,2022.7.23,"3,620"
134601021,2022.7.24,"16,145"
134601021,2022.7.28,50
134601021,2022.7.30,"2,350"
134601021,2022.8.4,5
134601021,2022.8.11,351
134601021,2022.8.17,242
134601021,2022.9.1,62
134601021,2022.9.2,"1,173"
134601021,2022.9.4,329
134601021,2022.9.7,303
134601021,2022.9.13,124
134601021,2022.9.15,346
134601021,2022.9.17,"1,403"
134601021,2022.9.18,"1,184"
134601021,2022.9.24,"5,988"
134601021,2022.9.25,167
134601021,2022.9.27,62
134601021,2022.9.29,55
134601021,2022.10.2,"2,215"
134601021,2022.10.6,51
134601021,2022.10.7,654
134601021,2022.10.8,486
134601021,2022.10.11,12
134601021,2022.10.14,30
134601021,2022.10.15,"4,337"
134601021,2022.10.20,650
134601021,2022.10.21,290
134601021,2022.10.27,278
134601021,2022.10.28,44
134601021,2022.11.1,110
134601021,2022.11.6,"11,297"
134601021,2022.11.13,"5,600"
134601021,2022.11.15,"1,284"
134601021,2022.11.16,100
134601021,2022.11.21,"1,548"
134601021,2022.11.23,634
134601021,2022.11.29,65
134601021,2022.12.9,"9,900"
134601021,2022.12.12,52
134601021,2022.12.25,356
134601021,2022.12.29,42
134601021,2022.12.31,75
134641575,2022.1.2,"1,470"
134641575,2022.1.4,56
134641575,2022.1.5,336
134641575,2022.1.7,500
134641575,2022.1.8,990
134641575,2022.1.14,343
134641575,2022.1.17,465
134641575,2022.1.18,"2,883"
134641575,2022.1.23,"4,084"
134641575,2022.1.28,40
134641575,2022.1.29,139
134641575,2022.2.5,"1,398"
134641575,2022.2.10,"1,816"
134641575,2022.2.13,"2,265"
134641575,2022.2.20,60
134641575,2022.2.26,561
134641575,2022.2.27,"7,135"
134641575,2022.2.28,"3,330"
134641575,2022.3.1,57
134641575,2022.3.2,147
134641575,2022.3.4,"2,755"
134641575,2022.3.9,779
134641575,2022.3.10,"2,701"
134641575,2022.3.12,972
134641575,2022.3.13,149
134641575,2022.3.17,215
134641575,2022.3.18,116
134641575,2022.3.19,"10,389"
134641575,2022.3.23,"4,338"
134641575,2022.3.25,"2,621"
134641575,2022.3.26,"3,503"
134641575,2022.3.29,490
134641575,2022.4.1,335
134641575,2022.4.2,155
134641575,2022.4.3,554
134641575,2022.4.4,24
134641575,2022.4.9,"3,621"
134641575,2022.4.17,"13,249"
134641575,2022.4.21,232
134641575,2022.4.27,"4,540"
134641575,2022.4.29,"1,495"
134641575,2022.5.2,462
134641575,2022.5.4,199
134641575,2022.5.5,"2,049"
134641575,2022.5.7,490
134641575,2022.5.11,"4,268"
134641575,2022.5.12,22
134641575,2022.5.15,287
134641575,2022.5.16,"7,012"
134641575,2022.5.17,60
134641575,2022.5.19,"3,300"
134641575,2022.5.20,120
134641575,2022.5.21,79
134641575,2022.5.24,"2,612"
134641575,2022.5.25,358
134641575,2022.5.26,"1,964"
134641575,2022.6.2,553
134641575,2022.6.9,"4,012"
134641575,2022.6.11,418
134641575,2022.6.15,"2,182"
134641575,2022.6.16,48
134641575,2022.6.18,935
134641575,2022.6.20,439
134641575,2022.6.26,"1,397"
134641575,2022.6.27,41
134641575,2022.6.28,53
134641575,2022.7.2,571
134641575,2022.7.3,"8,425"
134641575,2022.7.5,"2,177"
134641575,2022.7.7,37
134641575,2022.7.9,41
134641575,2022.7.10,"1,324"
134641575,2022.7.11,574
134641575,2022.7.13,382
134641575,2022.7.14,22
134641575,2022.7.15,"1,661"
134641575,2022.7.16,281
134641575,2022.7.17,"5,634"
134641575,2022.7.19,5
134641575,2022.7.21,3
134641575,2022.7.22,246
134641575,2022.7.23,"1,568"
134641575,2022.7.24,"2,530"
134641575,2022.7.27,61
134641575,2022.7.28,91
134641575,2022.7.31,"13,263"
134641575,2022.8.6,267
134641575,2022.8.7,"2,117"
134641575,2022.8.10,"2,388"
134641575,2022.8.12,26
134641575,2022.8.13,"4,132"
