cust_id,date,category,sales,count
733040918,2022-10-16,패션,124.0,1.0
733040918,2022-10-18,장보기식사,1.14,1.0
733040918,2022-10-18,뷰티악세,1.14,1.0
733040918,2022-10-18,명품,1.14,1.0
733040918,2022-10-27,장보기식사,739.0,1.0
733040918,2022-10-29,장보기식사,94.0,1.0
733040918,2022-11-15,장보기식사,3.36,1.0
733040918,2022-11-20,장보기식사,2.4,1.0
733040918,2022-11-20,뷰티악세,2.4,1.0
733040918,2022-11-21,장보기식사,65.0,1.0
733040918,2022-11-21,패션,65.0,1.0
733040918,2022-11-26,장보기식사,6419.0,1.0
733040918,2022-11-26,패션,6419.0,1.0
733040918,2022-12-05,장보기식사,16.81,1.0
733040918,2022-12-05,뷰티악세,16.81,1.0
733040918,2022-12-05,패션,16.81,1.0
733095043,2022-01-09,장보기식사,2784.52,1.0
733095043,2022-01-09,아동스포츠,2784.52,1.0
733095043,2022-01-09,명품,2784.52,1.0
733095043,2022-01-09,패션,2784.52,1.0
733095043,2022-01-13,장보기식사,18.82,1.0
733095043,2022-01-13,명품,18.82,1.0
733095043,2022-01-14,장보기식사,126.98,1.0
733095043,2022-01-14,명품,126.98,1.0
733095043,2022-01-14,패션,126.98,1.0
733095043,2022-01-15,장보기식사,485.68,1.0
733095043,2022-01-15,패션,485.68,1.0
733095043,2022-01-20,장보기식사,2.06,1.0
733095043,2022-01-20,뷰티악세,2.06,1.0
733095043,2022-01-20,패션,2.06,1.0
733095043,2022-01-20,리빙합,2.06,1.0
733095043,2022-01-23,패션,7387.0,1.0
733095043,2022-01-27,장보기식사,59.82,1.0
733095043,2022-01-27,뷰티악세,59.82,1.0
733095043,2022-01-27,패션,59.82,1.0
733095043,2022-02-05,장보기식사,273.87,1.0
733095043,2022-02-05,패션,273.87,1.0
733095043,2022-02-05,리빙합,273.87,1.0
733095043,2022-02-12,장보기식사,500.72,1.0
733095043,2022-02-12,패션,500.72,1.0
733095043,2022-02-19,장보기식사,339.73,1.0
733095043,2022-02-19,패션,339.73,1.0
733095043,2022-02-22,장보기식사,24.89,1.0
733095043,2022-02-22,뷰티악세,24.89,1.0
733095043,2022-02-22,패션,24.89,1.0
733095043,2022-02-26,장보기식사,38.54,1.0
733095043,2022-02-26,명품,38.54,1.0
733095043,2022-02-26,패션,38.54,1.0
733095043,2022-02-26,리빙합,38.54,1.0
733095043,2022-03-07,장보기식사,10.21,1.0
733095043,2022-03-07,패션,10.21,1.0
733095043,2022-03-07,리빙합,10.21,1.0
733095043,2022-03-11,명품,49.54,1.0
733095043,2022-03-11,패션,49.54,1.0
733095043,2022-03-12,뷰티악세,953.83,1.0
733095043,2022-03-12,아동스포츠,953.83,1.0
733095043,2022-03-12,패션,953.83,1.0
733095043,2022-03-16,장보기식사,1.5,1.0
733095043,2022-03-16,아동스포츠,1.5,1.0
733095043,2022-03-16,리빙합,1.5,1.0
733095043,2022-03-19,장보기식사,324.79,1.0
733095043,2022-03-19,뷰티악세,324.79,1.0
733095043,2022-03-19,패션,324.79,1.0
733095043,2022-03-20,장보기식사,188.66,1.0
733095043,2022-03-20,아동스포츠,188.66,1.0
733095043,2022-03-20,패션,188.66,1.0
733095043,2022-03-20,리빙합,188.66,1.0
733095043,2022-03-26,장보기식사,292.5,1.0
733095043,2022-03-26,뷰티악세,292.5,1.0
733095043,2022-03-26,명품,292.5,1.0
733095043,2022-03-27,장보기식사,-219.88,1.0
733095043,2022-03-27,패션,-219.88,1.0
733095043,2022-03-27,리빙합,-219.88,1.0
733095043,2022-03-31,장보기식사,6.21,1.0
733095043,2022-03-31,아동스포츠,6.21,1.0
733095043,2022-03-31,리빙합,6.21,1.0
733095043,2022-04-01,장보기식사,135.71,1.0
733095043,2022-04-01,명품,135.71,1.0
733095043,2022-04-01,아동스포츠,135.71,1.0
733095043,2022-04-01,리빙합,135.71,1.0
733095043,2022-04-06,패션,4.04,1.0
733095043,2022-04-06,장보기식사,4.04,1.0
733095043,2022-04-06,뷰티악세,4.04,1.0
733095043,2022-04-06,명품,4.04,1.0
733095043,2022-04-06,리빙합,4.04,1.0
733095043,2022-04-16,장보기식사,1274.65,1.0
733095043,2022-04-16,아동스포츠,1274.65,1.0
733095043,2022-04-16,패션,1274.65,1.0
733095043,2022-04-16,리빙합,1274.65,1.0
733095043,2022-04-17,장보기식사,803.41,1.0
733095043,2022-04-17,명품,803.41,1.0
733095043,2022-04-17,패션,803.41,1.0
733095043,2022-04-17,리빙합,803.41,1.0
733095043,2022-04-21,장보기식사,44.73,1.0
733095043,2022-04-21,패션,44.73,1.0
733095043,2022-04-21,리빙합,44.73,1.0
733095043,2022-04-24,장보기식사,261.2,1.0
733095043,2022-04-24,뷰티악세,261.2,1.0
733095043,2022-04-24,명품,261.2,1.0
733095043,2022-04-24,아동스포츠,261.2,1.0
733095043,2022-04-24,리빙합,261.2,1.0
733095043,2022-04-25,장보기식사,8944.42,1.0
733095043,2022-04-25,패션,8944.42,1.0
733095043,2022-04-25,리빙합,8944.42,1.0
733095043,2022-05-01,장보기식사,15.72,1.0
733095043,2022-05-01,명품,15.72,1.0
733095043,2022-05-01,패션,15.72,1.0
733095043,2022-05-01,리빙합,15.72,1.0
733095043,2022-05-05,장보기식사,108.61,1.0
733095043,2022-05-05,패션,108.61,1.0
733095043,2022-05-07,장보기식사,357.63,1.0
733095043,2022-05-07,패션,357.63,1.0
733095043,2022-05-07,리빙합,357.63,1.0
733095043,2022-05-08,장보기식사,10.3,1.0
733095043,2022-05-08,패션,10.3,1.0
733095043,2022-05-29,장보기식사,169.41,1.0
733095043,2022-05-29,패션,169.41,1.0
733095043,2022-05-29,리빙합,169.41,1.0
733095043,2022-06-01,장보기식사,59.3,1.0
733095043,2022-06-01,뷰티악세,59.3,1.0
733095043,2022-06-01,패션,59.3,1.0
733095043,2022-06-01,리빙합,59.3,1.0
733095043,2022-06-08,패션,74.99,1.0
733095043,2022-06-11,패션,66.68,1.0
733095043,2022-06-29,장보기식사,465.77,1.0
733095043,2022-07-01,장보기식사,209.27,1.0
733095043,2022-07-01,명품,209.27,1.0
733095043,2022-07-01,패션,209.27,1.0
733095043,2022-07-02,장보기식사,4412.84,1.0
733095043,2022-07-02,뷰티악세,4412.84,1.0
733095043,2022-07-02,아동스포츠,4412.84,1.0
733095043,2022-07-16,장보기식사,238.7,1.0
733095043,2022-07-16,명품,238.7,1.0
733095043,2022-07-16,패션,238.7,1.0
733095043,2022-07-19,장보기식사,21.21,1.0
733095043,2022-07-19,뷰티악세,21.21,1.0
733095043,2022-07-19,명품,21.21,1.0
733095043,2022-07-22,리빙합,29.0,1.0
733095043,2022-07-30,패션,170.69,1.0
733095043,2022-07-30,장보기식사,170.69,1.0
733095043,2022-07-30,뷰티악세,170.69,1.0
733095043,2022-07-30,명품,170.69,1.0
733095043,2022-07-30,리빙합,170.69,1.0
733095043,2022-08-03,장보기식사,84.14,1.0
733095043,2022-08-03,패션,84.14,1.0
733095043,2022-08-07,장보기식사,785.06,1.0
733095043,2022-08-07,명품,785.06,1.0
733095043,2022-08-08,장보기식사,125.56,1.0
733095043,2022-08-08,패션,125.56,1.0
733095043,2022-08-27,장보기식사,227.12,1.0
733095043,2022-08-27,뷰티악세,227.12,1.0
733095043,2022-08-27,명품,227.12,1.0
733095043,2022-08-27,패션,227.12,1.0
733095043,2022-09-04,패션,161.15,1.0
733095043,2022-09-04,장보기식사,161.15,1.0
733095043,2022-09-04,뷰티악세,161.15,1.0
733095043,2022-09-04,명품,161.15,1.0
733095043,2022-09-04,아동스포츠,161.15,1.0
733095043,2022-09-04,리빙합,161.15,1.0
733095043,2022-09-08,장보기식사,20.28,1.0
733095043,2022-09-08,아동스포츠,20.28,1.0
733095043,2022-09-08,패션,20.28,1.0
733095043,2022-09-14,장보기식사,17.35,1.0
733095043,2022-09-14,뷰티악세,17.35,1.0
733095043,2022-09-14,패션,17.35,1.0
733095043,2022-09-17,장보기식사,1542.1,1.0
733095043,2022-09-17,패션,1542.1,1.0
733095043,2022-09-18,장보기식사,2933.03,1.0
733095043,2022-09-18,명품,2933.03,1.0
733095043,2022-09-18,패션,2933.03,1.0
733095043,2022-09-20,장보기식사,94.87,1.0
733095043,2022-09-20,패션,94.87,1.0
733095043,2022-09-20,명품,94.87,1.0
733095043,2022-09-20,아동스포츠,94.87,1.0
733095043,2022-09-21,장보기식사,4.84,1.0
733095043,2022-09-21,뷰티악세,4.84,1.0
733095043,2022-09-21,패션,4.84,1.0
733095043,2022-09-24,명품,12.05,1.0
733095043,2022-09-24,패션,12.05,1.0
733095043,2022-09-24,리빙합,12.05,1.0
733095043,2022-09-30,장보기식사,64.46,1.0
733095043,2022-09-30,패션,64.46,1.0
733095043,2022-09-30,아동스포츠,64.46,1.0
733095043,2022-09-30,리빙합,64.46,1.0
733095043,2022-10-01,장보기식사,42.19,1.0
733095043,2022-10-01,뷰티악세,42.19,1.0
733095043,2022-10-01,리빙합,42.19,1.0
733095043,2022-10-04,패션,11.39,1.0
733095043,2022-10-04,장보기식사,11.39,1.0
733095043,2022-10-04,뷰티악세,11.39,1.0
733095043,2022-10-04,명품,11.39,1.0
733095043,2022-10-04,리빙합,11.39,1.0
733095043,2022-10-06,장보기식사,208.94,1.0
733095043,2022-10-06,패션,208.94,1.0
733095043,2022-10-07,장보기식사,1141.0,1.0
733095043,2022-10-07,명품,1141.0,1.0
733095043,2022-10-09,장보기식사,610.1,1.0
733095043,2022-10-09,명품,610.1,1.0
733095043,2022-10-09,패션,610.1,1.0
733095043,2022-10-09,리빙합,610.1,1.0
733095043,2022-10-12,장보기식사,33.82,1.0
733095043,2022-10-12,명품,33.82,1.0
733095043,2022-10-12,패션,33.82,1.0
733095043,2022-10-12,리빙합,33.82,1.0
733095043,2022-10-16,장보기식사,166.4,1.0
733095043,2022-10-16,패션,166.4,1.0
733095043,2022-10-18,명품,203.86,1.0
733095043,2022-10-18,패션,203.86,1.0
733095043,2022-10-22,패션,35.98,1.0
733095043,2022-10-22,장보기식사,35.98,1.0
733095043,2022-10-22,뷰티악세,35.98,1.0
733095043,2022-10-22,명품,35.98,1.0
733095043,2022-10-22,아동스포츠,35.98,1.0
733095043,2022-10-29,장보기식사,513.89,1.0
733095043,2022-10-29,뷰티악세,513.89,1.0
733095043,2022-11-05,장보기식사,441.34,1.0
733095043,2022-11-05,패션,441.34,1.0
733095043,2022-11-11,장보기식사,12.39,1.0
733095043,2022-11-11,뷰티악세,12.39,1.0
733095043,2022-11-11,패션,12.39,1.0
733095043,2022-11-12,장보기식사,2056.0,1.0
733095043,2022-11-12,패션,2056.0,1.0
733095043,2022-11-13,장보기식사,1955.03,1.0
733095043,2022-11-13,명품,1955.03,1.0
733095043,2022-11-13,패션,1955.03,1.0
733095043,2022-11-13,리빙합,1955.03,1.0
733095043,2022-11-15,장보기식사,100.15,1.0
733095043,2022-11-15,뷰티악세,100.15,1.0
733095043,2022-11-15,명품,100.15,1.0
733095043,2022-11-15,패션,100.15,1.0
733095043,2022-11-19,장보기식사,277.29,1.0
733095043,2022-11-19,뷰티악세,277.29,1.0
733095043,2022-11-19,리빙합,277.29,1.0
733095043,2022-12-06,장보기식사,113.22,1.0
733095043,2022-12-06,뷰티악세,113.22,1.0
733095043,2022-12-08,패션,25.0,1.0
733095043,2022-12-10,장보기식사,480.05,1.0
733095043,2022-12-10,뷰티악세,480.05,1.0
733095043,2022-12-10,패션,480.05,1.0
733095043,2022-12-10,리빙합,480.05,1.0
733095043,2022-12-25,장보기식사,13.12,1.0
733095043,2022-12-25,뷰티악세,13.12,1.0
733095043,2022-12-25,패션,13.12,1.0
733095043,2022-12-25,리빙합,13.12,1.0
733377157,2022-01-14,장보기식사,28.64,1.0
733377157,2022-01-14,명품,28.64,1.0
733377157,2022-01-14,패션,28.64,1.0
733377157,2022-01-14,리빙합,28.64,1.0
733377157,2022-01-23,장보기식사,6873.49,1.0
733377157,2022-01-23,명품,6873.49,1.0
733377157,2022-01-23,아동스포츠,6873.49,1.0
733377157,2022-02-06,장보기식사,9.99,1.0
733377157,2022-02-06,뷰티악세,9.99,1.0
733377157,2022-02-06,명품,9.99,1.0
733377157,2022-02-06,패션,9.99,1.0
733377157,2022-02-07,뷰티악세,2263.57,1.0
733377157,2022-02-07,명품,2263.57,1.0
733377157,2022-02-07,리빙합,2263.57,1.0
733377157,2022-02-08,패션,36.62,1.0
733377157,2022-02-08,장보기식사,36.62,1.0
733377157,2022-02-08,뷰티악세,36.62,1.0
733377157,2022-02-08,명품,36.62,1.0
733377157,2022-02-08,리빙합,36.62,1.0
733377157,2022-02-13,패션,829.97,1.0
733377157,2022-02-13,장보기식사,829.97,1.0
733377157,2022-02-13,명품,829.97,1.0
733377157,2022-02-13,아동스포츠,829.97,1.0
733377157,2022-02-13,리빙합,829.97,1.0
733377157,2022-02-15,장보기식사,208.98,1.0
733377157,2022-02-15,뷰티악세,208.98,1.0
733377157,2022-02-15,아동스포츠,208.98,1.0
733377157,2022-02-21,장보기식사,-30.71,1.0
733377157,2022-02-21,뷰티악세,-30.71,1.0
733377157,2022-02-21,리빙합,-30.71,1.0
733377157,2022-03-10,뷰티악세,338.75,1.0
733377157,2022-03-10,명품,338.75,1.0
733377157,2022-03-10,패션,338.75,1.0
733377157,2022-03-10,리빙합,338.75,1.0
733377157,2022-03-12,패션,320.23,1.0
733377157,2022-03-12,장보기식사,320.23,1.0
733377157,2022-03-12,명품,320.23,1.0
733377157,2022-03-12,아동스포츠,320.23,1.0
733377157,2022-03-12,리빙합,320.23,1.0
733377157,2022-03-25,명품,492.42,1.0
733377157,2022-03-25,패션,492.42,1.0
733377157,2022-03-25,리빙합,492.42,1.0
733377157,2022-04-04,장보기식사,399.26,1.0
733377157,2022-04-04,명품,399.26,1.0
733377157,2022-04-04,패션,399.26,1.0
733377157,2022-04-04,리빙합,399.26,1.0
733377157,2022-07-28,장보기식사,31.58,1.0
733377157,2022-07-28,명품,31.58,1.0
733377157,2022-07-28,아동스포츠,31.58,1.0
733377157,2022-07-28,리빙합,31.58,1.0
733377157,2022-08-30,명품,211.64,1.0
733377157,2022-09-03,명품,4678.0,1.0
733377157,2022-09-03,아동스포츠,4678.0,1.0
733377157,2022-09-04,장보기식사,1654.57,1.0
733377157,2022-09-04,명품,1654.57,1.0
733377157,2022-09-04,패션,1654.57,1.0
733377157,2022-09-08,장보기식사,1372.87,1.0
733377157,2022-09-08,명품,1372.87,1.0
733377157,2022-09-08,아동스포츠,1372.87,1.0
733377157,2022-09-08,리빙합,1372.87,1.0
733377157,2022-09-09,뷰티악세,210.34,1.0
733377157,2022-09-09,명품,210.34,1.0
733377157,2022-09-09,리빙합,210.34,1.0
733377157,2022-09-16,뷰티악세,142.28,1.0
733377157,2022-09-16,명품,142.28,1.0
733377157,2022-09-16,리빙합,142.28,1.0
733377157,2022-09-18,장보기식사,5.46,1.0
733377157,2022-09-18,뷰티악세,5.46,1.0
733377157,2022-09-18,아동스포츠,5.46,1.0
733377157,2022-09-18,리빙합,5.46,1.0
733377157,2022-09-24,패션,307.78,1.0
733377157,2022-09-24,장보기식사,307.78,1.0
733377157,2022-09-24,뷰티악세,307.78,1.0
733377157,2022-09-24,명품,307.78,1.0
733377157,2022-09-24,리빙합,307.78,1.0
733377157,2022-10-09,명품,643.41,1.0
733377157,2022-10-09,패션,643.41,1.0
733377157,2022-10-12,뷰티악세,63.36,1.0
733377157,2022-10-12,명품,63.36,1.0
733377157,2022-10-12,패션,63.36,1.0
733377157,2022-10-16,패션,259.21,1.0
733377157,2022-10-16,장보기식사,259.21,1.0
733377157,2022-10-16,뷰티악세,259.21,1.0
733377157,2022-10-16,명품,259.21,1.0
733377157,2022-10-16,리빙합,259.21,1.0
733377157,2022-10-20,장보기식사,14378.81,1.0
733377157,2022-10-20,뷰티악세,14378.81,1.0
733377157,2022-10-20,명품,14378.81,1.0
733377157,2022-10-20,아동스포츠,14378.81,1.0
733377157,2022-10-20,리빙합,14378.81,1.0
733377157,2022-10-21,장보기식사,422.65,1.0
733377157,2022-10-21,뷰티악세,422.65,1.0
733377157,2022-10-21,패션,422.65,1.0
733377157,2022-10-21,리빙합,422.65,1.0
733377157,2022-10-23,장보기식사,6366.71,1.0
733377157,2022-10-23,뷰티악세,6366.71,1.0
733377157,2022-10-23,명품,6366.71,1.0
733377157,2022-10-23,패션,6366.71,1.0
733841798,2022-01-10,아동스포츠,470.23,1.0
733841798,2022-01-10,명품,470.23,1.0
733841798,2022-01-10,패션,470.23,1.0
733841798,2022-01-22,장보기식사,858.59,1.0
733841798,2022-01-22,패션,858.59,1.0
733841798,2022-03-26,장보기식사,1880.0,1.0
733841798,2022-03-26,명품,1880.0,1.0
733841798,2022-03-26,리빙합,1880.0,1.0
733841798,2022-04-27,장보기식사,1490.0,1.0
733841798,2022-06-10,명품,1975.01,1.0
733841798,2022-06-10,패션,1975.01,1.0
733841798,2022-06-11,명품,0.0,1.0
733841798,2022-06-11,패션,0.0,1.0
733841798,2022-06-26,명품,1499.63,1.0
733841798,2022-06-26,패션,1499.63,1.0
733841798,2022-07-21,장보기식사,15478.18,1.0
733841798,2022-07-21,명품,15478.18,1.0
733841798,2022-07-21,패션,15478.18,1.0
733841798,2022-07-27,명품,3330.0,1.0
733841798,2022-08-02,명품,2900.0,1.0
733841798,2022-09-27,장보기식사,1100.0,1.0
733841798,2022-09-27,명품,1100.0,1.0
733841798,2022-09-27,패션,1100.0,1.0
733841798,2022-11-05,명품,2452.5,1.0
733841798,2022-11-05,아동스포츠,2452.5,1.0
733841798,2022-12-02,명품,87.51,1.0
734217114,2022-09-30,뷰티악세,69852.88,1.0
734217114,2022-10-31,뷰티악세,61215.7,1.0
734217114,2022-12-01,뷰티악세,439.4,1.0
734217114,2022-12-01,명품,439.4,1.0
734217114,2022-12-01,리빙합,439.4,1.0
734217114,2022-12-02,뷰티악세,219.55,1.0
734217114,2022-12-26,아동스포츠,-12505.0,1.0
734630686,2022-02-04,장보기식사,5.02,1.0
734630686,2022-02-07,아동스포츠,10.0,1.0
734630686,2022-02-09,장보기식사,11.0,1.0
734630686,2022-02-12,뷰티악세,20.0,1.0
734630686,2022-03-02,장보기식사,16.74,1.0
734630686,2022-03-11,장보기식사,53.96,1.0
734630686,2022-03-11,뷰티악세,53.96,1.0
734630686,2022-03-11,아동스포츠,53.96,1.0
734630686,2022-03-12,장보기식사,24.0,1.0
734630686,2022-03-16,장보기식사,23.0,1.0
734630686,2022-03-16,뷰티악세,23.0,1.0
734630686,2022-03-16,패션,23.0,1.0
734630686,2022-03-25,장보기식사,26.0,1.0
734630686,2022-04-05,장보기식사,24.95,1.0
734630686,2022-04-05,뷰티악세,24.95,1.0
734630686,2022-04-13,장보기식사,10.0,1.0
734630686,2022-04-13,아동스포츠,10.0,1.0
734630686,2022-04-30,장보기식사,37.0,1.0
734630686,2022-05-19,장보기식사,7.98,1.0
734630686,2022-05-19,명품,7.98,1.0
734630686,2022-05-19,아동스포츠,7.98,1.0
734630686,2022-05-19,리빙합,7.98,1.0
734630686,2022-06-11,장보기식사,9.09,1.0
734630686,2022-07-06,장보기식사,15.0,1.0
734630686,2022-07-06,아동스포츠,15.0,1.0
734630686,2022-07-10,장보기식사,33.0,1.0
734630686,2022-07-14,장보기식사,18.01,1.0
734630686,2022-07-14,뷰티악세,18.01,1.0
734630686,2022-08-16,아동스포츠,8.0,1.0
734630686,2022-09-20,장보기식사,0.68,1.0
734630686,2022-09-20,뷰티악세,0.68,1.0
734630686,2022-09-20,리빙합,0.68,1.0
734630686,2022-09-21,장보기식사,89.9,1.0
734630686,2022-09-26,장보기식사,0.15,1.0
734630686,2022-10-13,뷰티악세,93.0,1.0
734630686,2022-10-27,장보기식사,8.98,1.0
734630686,2022-10-27,아동스포츠,8.98,1.0
734630686,2022-10-31,장보기식사,5.73,1.0
734630686,2022-11-17,장보기식사,638.42,1.0
734630686,2022-11-17,뷰티악세,638.42,1.0
734630686,2022-11-26,뷰티악세,0.0,1.0
734630686,2022-11-26,패션,0.0,1.0
734630686,2022-11-26,아동스포츠,0.0,1.0
734630686,2022-11-29,뷰티악세,19.0,1.0
734630686,2022-12-07,장보기식사,11.25,1.0
734630686,2022-12-14,장보기식사,47.2,1.0
734630686,2022-12-14,패션,47.2,1.0
734630686,2022-12-16,뷰티악세,21.0,1.0
734630686,2022-12-16,아동스포츠,21.0,1.0
734630686,2022-12-20,장보기식사,23.0,1.0
734630686,2022-12-26,장보기식사,34.0,1.0
734630686,2022-12-26,명품,34.0,1.0
734679821,2022-01-02,장보기식사,1315.0,1.0
734679821,2022-01-04,장보기식사,6.61,1.0
734679821,2022-01-04,명품,6.61,1.0
734679821,2022-01-04,아동스포츠,6.61,1.0
734679821,2022-01-06,장보기식사,23.67,1.0
734679821,2022-01-06,명품,23.67,1.0
734679821,2022-01-07,장보기식사,17.39,1.0
734679821,2022-01-07,뷰티악세,17.39,1.0
734679821,2022-01-07,패션,17.39,1.0
734679821,2022-01-08,장보기식사,30.0,1.0
734679821,2022-01-10,장보기식사,26.56,1.0
734679821,2022-01-11,장보기식사,49.13,1.0
734679821,2022-01-11,뷰티악세,49.13,1.0
734679821,2022-01-11,패션,49.13,1.0
734679821,2022-01-11,아동스포츠,49.13,1.0
734679821,2022-01-13,장보기식사,19.5,1.0
734679821,2022-01-13,뷰티악세,19.5,1.0
734679821,2022-01-13,아동스포츠,19.5,1.0
734679821,2022-01-14,장보기식사,580.75,1.0
734679821,2022-01-14,뷰티악세,580.75,1.0
734679821,2022-01-14,명품,580.75,1.0
734679821,2022-01-15,장보기식사,2395.59,1.0
734679821,2022-01-16,장보기식사,89.37,1.0
734679821,2022-01-16,아동스포츠,89.37,1.0
734679821,2022-01-16,패션,89.37,1.0
734679821,2022-01-17,장보기식사,287.09,1.0
734679821,2022-01-17,패션,287.09,1.0
734679821,2022-01-19,장보기식사,2.37,1.0
734679821,2022-01-20,장보기식사,11.72,1.0
734679821,2022-01-21,장보기식사,1.3,1.0
734679821,2022-01-24,장보기식사,69.0,1.0
734679821,2022-01-26,장보기식사,211.71,1.0
734679821,2022-01-26,아동스포츠,211.71,1.0
734679821,2022-01-26,리빙합,211.71,1.0
734679821,2022-01-27,장보기식사,5.68,1.0
734679821,2022-01-27,아동스포츠,5.68,1.0
734679821,2022-01-28,장보기식사,0.59,1.0
734679821,2022-01-28,뷰티악세,0.59,1.0
